t,r,y,u,e,de,x1,x2
52.389999999998146,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.399999999998144,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.40999999999814,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.41999999999814,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.42999999999814,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.439999999998136,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.449999999998134,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.45999999999813,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.46999999999813,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.47999999999813,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.489999999998126,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.499999999998124,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.50999999999812,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.51999999999812,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.52999999999812,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.539999999998116,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.549999999998114,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.55999999999811,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.56999999999811,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.57999999999811,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.589999999998106,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.599999999998104,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.6099999999981,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.6199999999981,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.6299999999981,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.639999999998096,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.649999999998094,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.65999999999809,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.66999999999809,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.67999999999809,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.689999999998086,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.699999999998084,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.70999999999808,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.71999999999808,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.72999999999808,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.739999999998076,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.749999999998074,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.75999999999807,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.76999999999807,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.77999999999807,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.78999999999807,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.799999999998064,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.80999999999806,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.81999999999806,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.82999999999806,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.83999999999806,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.849999999998055,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.85999999999805,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.86999999999805,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.87999999999805,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.88999999999805,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.899999999998045,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.90999999999804,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.91999999999804,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.92999999999804,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.93999999999804,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.949999999998035,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.95999999999803,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.96999999999803,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.97999999999803,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.98999999999803,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
52.999999999998025,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.00999999999802,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.01999999999802,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.02999999999802,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.03999999999802,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.049999999998015,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.05999999999801,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.06999999999801,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.07999999999801,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.08999999999801,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.099999999998005,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.109999999998,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.119999999998,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.129999999998,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.139999999998,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.149999999997995,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.15999999999799,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.16999999999799,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.17999999999799,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.18999999999799,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.199999999997985,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.20999999999798,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.21999999999798,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.22999999999798,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.23999999999798,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.249999999997975,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.25999999999797,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.26999999999797,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.27999999999797,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.28999999999797,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.299999999997965,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.30999999999796,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.31999999999796,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.32999999999796,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.33999999999796,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.349999999997955,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.35999999999795,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.36999999999795,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.37999999999795,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.38999999999795,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.399999999997945,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.40999999999794,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.41999999999794,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.42999999999794,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.43999999999794,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.449999999997935,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.45999999999793,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.46999999999793,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.47999999999793,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.48999999999793,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.499999999997925,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.50999999999792,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.51999999999792,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.52999999999792,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.53999999999792,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.549999999997915,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.55999999999791,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.56999999999791,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.57999999999791,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.58999999999791,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.599999999997905,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.6099999999979,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.6199999999979,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.6299999999979,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.6399999999979,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.649999999997895,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.65999999999789,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.66999999999789,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.67999999999789,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.68999999999789,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.699999999997885,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.70999999999788,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.71999999999788,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.72999999999788,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.73999999999788,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.749999999997875,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.75999999999787,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.76999999999787,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.77999999999787,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.78999999999787,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.799999999997866,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.80999999999786,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.81999999999786,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.82999999999786,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.83999999999786,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.849999999997856,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.859999999997854,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.86999999999785,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.87999999999785,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.88999999999785,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.899999999997846,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.909999999997844,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.91999999999784,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.92999999999784,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.93999999999784,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.949999999997836,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.959999999997834,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.96999999999783,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.97999999999783,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.98999999999783,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
53.999999999997826,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.009999999997824,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.01999999999782,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.02999999999782,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.03999999999782,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.049999999997816,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.059999999997814,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.06999999999781,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.07999999999781,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.08999999999781,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.099999999997806,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.109999999997804,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.1199999999978,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.1299999999978,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.1399999999978,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.149999999997796,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.159999999997794,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.16999999999779,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.17999999999779,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.18999999999779,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.199999999997786,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.209999999997784,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.21999999999778,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.22999999999778,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.23999999999778,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.249999999997776,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.259999999997774,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.26999999999777,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.27999999999777,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.28999999999777,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.299999999997766,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.309999999997764,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.31999999999776,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.32999999999776,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.33999999999776,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.349999999997756,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.359999999997754,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.36999999999775,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.37999999999775,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.38999999999775,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.399999999997746,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.409999999997744,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.41999999999774,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.42999999999774,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.43999999999774,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.449999999997736,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.459999999997734,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.46999999999773,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.47999999999773,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.48999999999773,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.499999999997726,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.509999999997724,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.51999999999772,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.52999999999772,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.53999999999772,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.549999999997716,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.559999999997714,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.56999999999771,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.57999999999771,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.58999999999771,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.599999999997706,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.609999999997704,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.6199999999977,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.6299999999977,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.6399999999977,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.649999999997696,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.659999999997694,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.66999999999769,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.67999999999769,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.68999999999769,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.69999999999769,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.709999999997684,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.71999999999768,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.72999999999768,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.73999999999768,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.74999999999768,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.759999999997675,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.76999999999767,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.77999999999767,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.78999999999767,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.79999999999767,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.809999999997665,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.81999999999766,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
54.82999999999766,0.7853981633974483,[[31.20745873]],20,[[-30.42206057]],[[0.]],-0.23913248,0.10075261
